game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2019-05-24,125,4,5,10,12,27,34,36,3,14
jp_loto7,JP,2019-05-17,124,7,8,14,15,16,20,29,18,19
jp_loto7,JP,2019-05-10,123,3,9,10,17,30,33,34,6,8
jp_loto7,JP,2019-05-03,122,3,11,18,26,30,33,37,28,31
jp_loto7,JP,2019-04-26,121,3,6,8,19,32,34,35,12,30
jp_loto7,JP,2019-04-19,120,9,13,16,23,28,29,30,1,20
jp_loto7,JP,2019-04-12,119,1,2,4,18,20,29,34,17,30
jp_loto7,JP,2019-04-05,118,9,11,18,24,26,27,37,30,33
jp_loto7,JP,2019-03-29,117,17,25,26,28,31,32,37,6,9
jp_loto7,JP,2019-03-22,116,1,7,13,14,16,21,22,18,34
jp_loto7,JP,2019-03-15,115,5,6,11,15,20,32,33,13,25
jp_loto7,JP,2019-03-08,114,5,8,15,24,25,32,35,20,26
jp_loto7,JP,2019-03-01,113,12,13,15,22,25,33,35,1,31
jp_loto7,JP,2019-02-22,112,6,17,23,24,27,28,31,10,18
jp_loto7,JP,2019-02-15,111,7,9,10,17,28,33,36,18,23
jp_loto7,JP,2019-02-08,110,4,7,14,17,21,34,37,10,30
jp_loto7,JP,2019-02-01,109,8,16,26,27,28,32,34,4,25
jp_loto7,JP,2019-01-25,108,4,11,12,25,27,30,33,5,19
jp_loto7,JP,2019-01-18,107,4,7,21,31,33,34,35,6,12
jp_loto7,JP,2019-01-11,106,1,6,10,13,16,26,36,28,30
jp_loto7,JP,2019-01-04,105,1,3,8,11,18,19,22,26,30
jp_loto7,JP,2018-12-28,104,2,3,11,16,23,28,36,8,24
jp_loto7,JP,2018-12-21,103,1,8,10,12,18,28,29,25,27
jp_loto7,JP,2018-12-14,102,4,5,6,8,9,22,32,13,26
jp_loto7,JP,2018-12-07,101,3,4,6,10,14,22,29,28,32
jp_loto7,JP,2018-11-30,100,11,13,15,20,27,29,35,1,7
jp_loto7,JP,2018-11-23,99,12,15,25,26,27,29,35,24,30
jp_loto7,JP,2018-11-16,98,1,11,18,19,21,29,37,5,15
jp_loto7,JP,2018-11-09,97,3,13,22,26,31,32,37,29,35
jp_loto7,JP,2018-11-02,96,2,7,10,12,16,17,34,23,25
jp_loto7,JP,2018-10-26,95,1,8,9,16,27,32,37,17,31
jp_loto7,JP,2018-10-19,94,2,7,10,20,24,29,34,4,8
jp_loto7,JP,2018-10-12,93,4,5,14,17,18,29,37,27,31
jp_loto7,JP,2018-10-05,92,11,15,21,26,30,34,35,4,36
jp_loto7,JP,2018-09-28,91,6,7,10,25,29,30,33,1,31
jp_loto7,JP,2018-09-21,90,13,14,15,17,23,29,31,10,19
jp_loto7,JP,2018-09-14,89,10,17,18,25,29,35,36,7,14
jp_loto7,JP,2018-09-07,88,1,2,17,19,20,22,26,30,36
jp_loto7,JP,2018-08-31,87,4,9,10,11,24,32,35,2,37
jp_loto7,JP,2018-08-24,86,7,11,15,17,19,23,31,9,37
jp_loto7,JP,2018-08-17,85,6,9,14,21,23,33,36,27,28
jp_loto7,JP,2018-08-10,84,6,7,9,11,21,23,25,1,22
jp_loto7,JP,2018-08-03,83,3,6,12,17,22,34,35,2,33
jp_loto7,JP,2018-07-27,82,8,9,15,19,24,25,35,34,37
jp_loto7,JP,2018-07-20,81,9,14,21,23,25,26,37,7,29
jp_loto7,JP,2018-07-13,80,13,15,21,23,26,32,34,5,9
jp_loto7,JP,2018-07-06,79,2,5,8,15,18,26,31,19,25
jp_loto7,JP,2018-06-29,78,1,9,15,16,19,32,35,14,31
jp_loto7,JP,2018-06-22,77,1,2,11,13,15,24,25,26,28
jp_loto7,JP,2018-06-15,76,1,9,15,24,31,33,36,2,26
jp_loto7,JP,2018-06-08,75,4,5,9,15,29,31,33,26,27
jp_loto7,JP,2018-06-01,74,8,13,18,20,23,25,26,6,28
jp_loto7,JP,2018-05-25,73,6,11,15,17,20,27,32,16,22
jp_loto7,JP,2018-05-18,72,12,13,15,19,21,24,36,10,37
jp_loto7,JP,2018-05-11,71,8,13,15,17,21,26,29,4,24
jp_loto7,JP,2018-05-04,70,1,5,11,16,27,35,36,6,14
jp_loto7,JP,2018-04-27,69,2,6,7,9,19,23,36,5,15
jp_loto7,JP,2018-04-20,68,4,14,15,17,21,23,26,7,8
jp_loto7,JP,2018-04-13,67,4,8,12,23,29,31,34,5,6
jp_loto7,JP,2018-04-06,66,5,6,15,19,22,29,32,4,31
jp_loto7,JP,2018-03-30,65,1,3,11,20,23,32,35,25,26
jp_loto7,JP,2018-03-23,64,5,15,16,26,27,32,35,23,28
jp_loto7,JP,2018-03-16,63,14,21,24,27,30,33,37,19,20
jp_loto7,JP,2018-03-09,62,1,4,11,13,15,21,32,5,10
jp_loto7,JP,2018-03-02,61,1,12,14,18,23,24,31,7,26
jp_loto7,JP,2018-02-23,60,6,7,9,12,15,17,24,26,29
jp_loto7,JP,2018-02-16,59,8,23,24,25,27,30,31,11,17
jp_loto7,JP,2018-02-09,58,1,15,20,26,28,34,37,23,30
jp_loto7,JP,2018-02-02,57,5,9,10,13,26,30,34,18,23
jp_loto7,JP,2018-01-26,56,9,20,28,29,31,34,37,5,25
jp_loto7,JP,2018-01-19,55,1,5,6,22,25,27,31,12,18
jp_loto7,JP,2018-01-12,54,10,12,13,16,34,35,36,11,37
jp_loto7,JP,2018-01-05,53,3,6,9,19,23,25,31,21,36
jp_loto7,JP,2017-12-29,52,2,8,9,11,24,26,27,7,36
jp_loto7,JP,2017-12-22,51,2,9,17,22,32,34,36,11,12
jp_loto7,JP,2017-12-15,50,6,9,13,18,20,22,30,11,14
jp_loto7,JP,2017-12-08,49,1,5,13,17,31,32,35,19,24
jp_loto7,JP,2017-12-01,48,5,11,12,19,21,26,28,4,20
jp_loto7,JP,2017-11-24,47,9,12,14,24,29,31,35,5,30
jp_loto7,JP,2017-11-17,46,8,13,17,21,23,28,37,1,14
jp_loto7,JP,2017-11-10,45,3,21,26,33,34,35,37,23,31
jp_loto7,JP,2017-11-03,44,3,4,7,19,20,21,29,8,33
jp_loto7,JP,2017-10-27,43,19,22,23,34,35,36,37,10,30
jp_loto7,JP,2017-10-20,42,2,9,13,18,21,33,34,3,11
jp_loto7,JP,2017-10-13,41,7,14,15,16,23,25,30,5,34
jp_loto7,JP,2017-10-06,40,3,13,17,25,26,27,29,8,37
jp_loto7,JP,2017-09-29,39,2,4,7,9,15,35,37,10,23
jp_loto7,JP,2017-09-22,38,4,15,18,24,25,34,36,10,26
jp_loto7,JP,2017-09-15,37,3,5,8,15,22,25,27,18,31
jp_loto7,JP,2017-09-08,36,2,3,9,30,33,36,37,1,32
jp_loto7,JP,2017-09-01,35,6,11,14,21,24,28,31,22,36
jp_loto7,JP,2017-08-25,34,2,3,7,9,22,23,26,29,30
jp_loto7,JP,2017-08-18,33,12,17,21,24,26,30,32,10,22
jp_loto7,JP,2017-08-11,32,13,15,17,18,20,21,26,25,29
jp_loto7,JP,2017-08-04,31,2,4,7,10,12,29,34,1,21
jp_loto7,JP,2017-07-28,30,10,13,19,21,26,33,34,24,25
jp_loto7,JP,2017-07-21,29,3,9,18,21,23,27,29,35,37
jp_loto7,JP,2017-07-14,28,1,2,9,11,17,30,35,13,36
jp_loto7,JP,2017-07-07,27,7,9,11,18,25,28,35,20,27
jp_loto7,JP,2017-06-30,26,6,9,13,14,21,25,31,2,4
jp_loto7,JP,2017-06-23,25,15,16,17,21,26,29,30,10,34
jp_loto7,JP,2017-06-16,24,4,6,26,27,28,35,36,24,34
jp_loto7,JP,2017-06-09,23,9,14,22,24,25,36,37,8,28
jp_loto7,JP,2017-06-02,22,11,12,13,21,29,36,37,7,9
jp_loto7,JP,2017-05-26,21,2,6,9,12,31,36,37,3,22
jp_loto7,JP,2017-05-19,20,5,13,15,18,19,24,35,20,23
jp_loto7,JP,2017-05-12,19,4,6,10,19,20,24,29,1,27
jp_loto7,JP,2017-05-05,18,7,15,22,25,31,32,35,29,36
jp_loto7,JP,2017-04-28,17,2,4,6,11,15,19,36,23,34
jp_loto7,JP,2017-04-21,16,3,4,6,13,22,31,36,28,34
jp_loto7,JP,2017-04-14,15,4,13,16,18,22,26,33,27,29
jp_loto7,JP,2017-04-07,14,4,5,10,13,28,32,33,19,26
jp_loto7,JP,2017-03-31,13,1,6,7,11,27,35,36,22,26
jp_loto7,JP,2017-03-24,12,4,5,19,31,35,36,37,27,32
jp_loto7,JP,2017-03-17,11,5,19,20,21,30,34,36,7,12
jp_loto7,JP,2017-03-10,10,6,13,17,22,32,33,36,12,28
jp_loto7,JP,2017-03-03,9,3,7,11,16,22,34,37,29,32
jp_loto7,JP,2017-02-24,8,8,11,17,24,28,31,32,12,34
jp_loto7,JP,2017-02-17,7,13,14,17,21,27,28,34,1,11
jp_loto7,JP,2017-02-10,6,1,9,17,20,22,28,29,13,16
jp_loto7,JP,2017-02-03,5,18,21,31,32,33,36,37,5,25
jp_loto7,JP,2017-01-27,4,6,8,10,12,16,21,28,14,23
jp_loto7,JP,2017-01-20,3,7,13,15,25,30,32,37,8,14
jp_loto7,JP,2017-01-13,2,4,7,12,20,23,24,31,26,35
jp_loto7,JP,2017-01-06,1,3,6,27,30,31,32,36,14,23
