game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2019-06-14,125,15,24,27,28,29,34,35,9,25
jp_loto7,JP,2019-06-07,124,5,6,18,22,26,33,34,36,37
jp_loto7,JP,2019-05-31,123,2,6,14,23,28,31,35,19,27
jp_loto7,JP,2019-05-24,122,4,5,10,12,27,34,36,3,14
jp_loto7,JP,2019-05-17,121,7,8,14,15,16,20,29,18,19
jp_loto7,JP,2019-05-10,120,3,9,10,17,30,33,34,6,8
jp_loto7,JP,2019-05-03,119,3,11,18,26,30,33,37,28,31
jp_loto7,JP,2019-04-26,118,3,6,8,19,32,34,35,12,30
jp_loto7,JP,2019-04-19,117,9,13,16,23,28,29,30,1,20
jp_loto7,JP,2019-04-12,116,1,2,4,18,20,29,34,17,30
jp_loto7,JP,2019-04-05,115,9,11,18,24,26,27,37,30,33
jp_loto7,JP,2019-03-29,114,17,25,26,28,31,32,37,6,9
jp_loto7,JP,2019-03-22,113,1,7,13,14,16,21,22,18,34
jp_loto7,JP,2019-03-15,112,5,6,11,15,20,32,33,13,25
jp_loto7,JP,2019-03-08,111,5,8,15,24,25,32,35,20,26
jp_loto7,JP,2019-03-01,110,12,13,15,22,25,33,35,1,31
jp_loto7,JP,2019-02-22,109,6,17,23,24,27,28,31,10,18
jp_loto7,JP,2019-02-15,108,7,9,10,17,28,33,36,18,23
jp_loto7,JP,2019-02-08,107,4,7,14,17,21,34,37,10,30
jp_loto7,JP,2019-02-01,106,8,16,26,27,28,32,34,4,25
jp_loto7,JP,2019-01-25,105,4,11,12,25,27,30,33,5,19
jp_loto7,JP,2019-01-18,104,4,7,21,31,33,34,35,6,12
jp_loto7,JP,2019-01-11,103,1,6,10,13,16,26,36,28,30
jp_loto7,JP,2019-01-04,102,1,3,8,11,18,19,22,26,30
jp_loto7,JP,2018-12-28,101,2,3,11,16,23,28,36,8,24
jp_loto7,JP,2018-12-21,100,1,8,10,12,18,28,29,25,27
jp_loto7,JP,2018-12-14,99,4,5,6,8,9,22,32,13,26
jp_loto7,JP,2018-12-07,98,3,4,6,10,14,22,29,28,32
jp_loto7,JP,2018-11-30,97,11,13,15,20,27,29,35,1,7
jp_loto7,JP,2018-11-23,96,12,15,25,26,27,29,35,24,30
jp_loto7,JP,2018-11-16,95,1,11,18,19,21,29,37,5,15
jp_loto7,JP,2018-11-09,94,3,13,22,26,31,32,37,29,35
jp_loto7,JP,2018-11-02,93,2,7,10,12,16,17,34,23,25
jp_loto7,JP,2018-10-26,92,1,8,9,16,27,32,37,17,31
jp_loto7,JP,2018-10-19,91,2,7,10,20,24,29,34,4,8
jp_loto7,JP,2018-10-12,90,4,5,14,17,18,29,37,27,31
jp_loto7,JP,2018-10-05,89,11,15,21,26,30,34,35,4,36
jp_loto7,JP,2018-09-28,88,6,7,10,25,29,30,33,1,31
jp_loto7,JP,2018-09-21,87,13,14,15,17,23,29,31,10,19
jp_loto7,JP,2018-09-14,86,10,17,18,25,29,35,36,7,14
jp_loto7,JP,2018-09-07,85,1,2,17,19,20,22,26,30,36
jp_loto7,JP,2018-08-31,84,4,9,10,11,24,32,35,2,37
jp_loto7,JP,2018-08-24,83,7,11,15,17,19,23,31,9,37
jp_loto7,JP,2018-08-17,82,6,9,14,21,23,33,36,27,28
jp_loto7,JP,2018-08-10,81,6,7,9,11,21,23,25,1,22
jp_loto7,JP,2018-08-03,80,3,6,12,17,22,34,35,2,33
jp_loto7,JP,2018-07-27,79,8,9,15,19,24,25,35,34,37
jp_loto7,JP,2018-07-20,78,9,14,21,23,25,26,37,7,29
jp_loto7,JP,2018-07-13,77,13,15,21,23,26,32,34,5,9
jp_loto7,JP,2018-07-06,76,2,5,8,15,18,26,31,19,25
jp_loto7,JP,2018-06-29,75,1,9,15,16,19,32,35,14,31
jp_loto7,JP,2018-06-22,74,1,2,11,13,15,24,25,26,28
jp_loto7,JP,2018-06-15,73,1,9,15,24,31,33,36,2,26
jp_loto7,JP,2018-06-08,72,4,5,9,15,29,31,33,26,27
jp_loto7,JP,2018-06-01,71,8,13,18,20,23,25,26,6,28
jp_loto7,JP,2018-05-25,70,6,11,15,17,20,27,32,16,22
jp_loto7,JP,2018-05-18,69,12,13,15,19,21,24,36,10,37
jp_loto7,JP,2018-05-11,68,8,13,15,17,21,26,29,4,24
jp_loto7,JP,2018-05-04,67,1,5,11,16,27,35,36,6,14
jp_loto7,JP,2018-04-27,66,2,6,7,9,19,23,36,5,15
jp_loto7,JP,2018-04-20,65,4,14,15,17,21,23,26,7,8
jp_loto7,JP,2018-04-13,64,4,8,12,23,29,31,34,5,6
jp_loto7,JP,2018-04-06,63,5,6,15,19,22,29,32,4,31
jp_loto7,JP,2018-03-30,62,1,3,11,20,23,32,35,25,26
jp_loto7,JP,2018-03-23,61,5,15,16,26,27,32,35,23,28
jp_loto7,JP,2018-03-16,60,14,21,24,27,30,33,37,19,20
jp_loto7,JP,2018-03-09,59,1,4,11,13,15,21,32,5,10
jp_loto7,JP,2018-03-02,58,1,12,14,18,23,24,31,7,26
jp_loto7,JP,2018-02-23,57,6,7,9,12,15,17,24,26,29
jp_loto7,JP,2018-02-16,56,8,23,24,25,27,30,31,11,17
jp_loto7,JP,2018-02-09,55,1,15,20,26,28,34,37,23,30
jp_loto7,JP,2018-02-02,54,5,9,10,13,26,30,34,18,23
jp_loto7,JP,2018-01-26,53,9,20,28,29,31,34,37,5,25
jp_loto7,JP,2018-01-19,52,1,5,6,22,25,27,31,12,18
jp_loto7,JP,2018-01-12,51,10,12,13,16,34,35,36,11,37
jp_loto7,JP,2018-01-05,50,3,6,9,19,23,25,31,21,36
jp_loto7,JP,2017-12-29,49,2,8,9,11,24,26,27,7,36
jp_loto7,JP,2017-12-22,48,2,9,17,22,32,34,36,11,12
jp_loto7,JP,2017-12-15,47,6,9,13,18,20,22,30,11,14
jp_loto7,JP,2017-12-08,46,1,5,13,17,31,32,35,19,24
jp_loto7,JP,2017-12-01,45,5,11,12,19,21,26,28,4,20
jp_loto7,JP,2017-11-24,44,9,12,14,24,29,31,35,5,30
jp_loto7,JP,2017-11-17,43,8,13,17,21,23,28,37,1,14
jp_loto7,JP,2017-11-10,42,3,21,26,33,34,35,37,23,31
jp_loto7,JP,2017-11-03,41,3,4,7,19,20,21,29,8,33
jp_loto7,JP,2017-10-27,40,19,22,23,34,35,36,37,10,30
jp_loto7,JP,2017-10-20,39,2,9,13,18,21,33,34,3,11
jp_loto7,JP,2017-10-13,38,7,14,15,16,23,25,30,5,34
jp_loto7,JP,2017-10-06,37,3,13,17,25,26,27,29,8,37
jp_loto7,JP,2017-09-29,36,2,4,7,9,15,35,37,10,23
jp_loto7,JP,2017-09-22,35,4,15,18,24,25,34,36,10,26
jp_loto7,JP,2017-09-15,34,3,5,8,15,22,25,27,18,31
jp_loto7,JP,2017-09-08,33,2,3,9,30,33,36,37,1,32
jp_loto7,JP,2017-09-01,32,6,11,14,21,24,28,31,22,36
jp_loto7,JP,2017-08-25,31,2,3,7,9,22,23,26,29,30
jp_loto7,JP,2017-08-18,30,12,17,21,24,26,30,32,10,22
jp_loto7,JP,2017-08-11,29,13,15,17,18,20,21,26,25,29
jp_loto7,JP,2017-08-04,28,2,4,7,10,12,29,34,1,21
jp_loto7,JP,2017-07-28,27,10,13,19,21,26,33,34,24,25
jp_loto7,JP,2017-07-21,26,3,9,18,21,23,27,29,35,37
jp_loto7,JP,2017-07-14,25,1,2,9,11,17,30,35,13,36
jp_loto7,JP,2017-07-07,24,7,9,11,18,25,28,35,20,27
jp_loto7,JP,2017-06-30,23,6,9,13,14,21,25,31,2,4
jp_loto7,JP,2017-06-23,22,15,16,17,21,26,29,30,10,34
jp_loto7,JP,2017-06-16,21,4,6,26,27,28,35,36,24,34
jp_loto7,JP,2017-06-09,20,9,14,22,24,25,36,37,8,28
jp_loto7,JP,2017-06-02,19,11,12,13,21,29,36,37,7,9
jp_loto7,JP,2017-05-26,18,2,6,9,12,31,36,37,3,22
jp_loto7,JP,2017-05-19,17,5,13,15,18,19,24,35,20,23
jp_loto7,JP,2017-05-12,16,4,6,10,19,20,24,29,1,27
jp_loto7,JP,2017-05-05,15,7,15,22,25,31,32,35,29,36
jp_loto7,JP,2017-04-28,14,2,4,6,11,15,19,36,23,34
jp_loto7,JP,2017-04-21,13,3,4,6,13,22,31,36,28,34
jp_loto7,JP,2017-04-14,12,4,13,16,18,22,26,33,27,29
jp_loto7,JP,2017-04-07,11,4,5,10,13,28,32,33,19,26
jp_loto7,JP,2017-03-31,10,1,6,7,11,27,35,36,22,26
jp_loto7,JP,2017-03-24,9,4,5,19,31,35,36,37,27,32
jp_loto7,JP,2017-03-17,8,5,19,20,21,30,34,36,7,12
jp_loto7,JP,2017-03-10,7,6,13,17,22,32,33,36,12,28
jp_loto7,JP,2017-03-03,6,3,7,11,16,22,34,37,29,32
jp_loto7,JP,2017-02-24,5,8,11,17,24,28,31,32,12,34
jp_loto7,JP,2017-02-17,4,13,14,17,21,27,28,34,1,11
jp_loto7,JP,2017-02-10,3,1,9,17,20,22,28,29,13,16
jp_loto7,JP,2017-02-03,2,18,21,31,32,33,36,37,5,25
jp_loto7,JP,2017-01-27,1,6,8,10,12,16,21,28,14,23
