game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto7,JP,2019-05-03,125,3,11,18,26,30,33,37,28,31
jp_loto7,JP,2019-04-26,124,3,6,8,19,32,34,35,12,30
jp_loto7,JP,2019-04-19,123,9,13,16,23,28,29,30,1,20
jp_loto7,JP,2019-04-12,122,1,2,4,18,20,29,34,17,30
jp_loto7,JP,2019-04-05,121,9,11,18,24,26,27,37,30,33
jp_loto7,JP,2019-03-29,120,17,25,26,28,31,32,37,6,9
jp_loto7,JP,2019-03-22,119,1,7,13,14,16,21,22,18,34
jp_loto7,JP,2019-03-15,118,5,6,11,15,20,32,33,13,25
jp_loto7,JP,2019-03-08,117,5,8,15,24,25,32,35,20,26
jp_loto7,JP,2019-03-01,116,12,13,15,22,25,33,35,1,31
jp_loto7,JP,2019-02-22,115,6,17,23,24,27,28,31,10,18
jp_loto7,JP,2019-02-15,114,7,9,10,17,28,33,36,18,23
jp_loto7,JP,2019-02-08,113,4,7,14,17,21,34,37,10,30
jp_loto7,JP,2019-02-01,112,8,16,26,27,28,32,34,4,25
jp_loto7,JP,2019-01-25,111,4,11,12,25,27,30,33,5,19
jp_loto7,JP,2019-01-18,110,4,7,21,31,33,34,35,6,12
jp_loto7,JP,2019-01-11,109,1,6,10,13,16,26,36,28,30
jp_loto7,JP,2019-01-04,108,1,3,8,11,18,19,22,26,30
jp_loto7,JP,2018-12-28,107,2,3,11,16,23,28,36,8,24
jp_loto7,JP,2018-12-21,106,1,8,10,12,18,28,29,25,27
jp_loto7,JP,2018-12-14,105,4,5,6,8,9,22,32,13,26
jp_loto7,JP,2018-12-07,104,3,4,6,10,14,22,29,28,32
jp_loto7,JP,2018-11-30,103,11,13,15,20,27,29,35,1,7
jp_loto7,JP,2018-11-23,102,12,15,25,26,27,29,35,24,30
jp_loto7,JP,2018-11-16,101,1,11,18,19,21,29,37,5,15
jp_loto7,JP,2018-11-09,100,3,13,22,26,31,32,37,29,35
jp_loto7,JP,2018-11-02,99,2,7,10,12,16,17,34,23,25
jp_loto7,JP,2018-10-26,98,1,8,9,16,27,32,37,17,31
jp_loto7,JP,2018-10-19,97,2,7,10,20,24,29,34,4,8
jp_loto7,JP,2018-10-12,96,4,5,14,17,18,29,37,27,31
jp_loto7,JP,2018-10-05,95,11,15,21,26,30,34,35,4,36
jp_loto7,JP,2018-09-28,94,6,7,10,25,29,30,33,1,31
jp_loto7,JP,2018-09-21,93,13,14,15,17,23,29,31,10,19
jp_loto7,JP,2018-09-14,92,10,17,18,25,29,35,36,7,14
jp_loto7,JP,2018-09-07,91,1,2,17,19,20,22,26,30,36
jp_loto7,JP,2018-08-31,90,4,9,10,11,24,32,35,2,37
jp_loto7,JP,2018-08-24,89,7,11,15,17,19,23,31,9,37
jp_loto7,JP,2018-08-17,88,6,9,14,21,23,33,36,27,28
jp_loto7,JP,2018-08-10,87,6,7,9,11,21,23,25,1,22
jp_loto7,JP,2018-08-03,86,3,6,12,17,22,34,35,2,33
jp_loto7,JP,2018-07-27,85,8,9,15,19,24,25,35,34,37
jp_loto7,JP,2018-07-20,84,9,14,21,23,25,26,37,7,29
jp_loto7,JP,2018-07-13,83,13,15,21,23,26,32,34,5,9
jp_loto7,JP,2018-07-06,82,2,5,8,15,18,26,31,19,25
jp_loto7,JP,2018-06-29,81,1,9,15,16,19,32,35,14,31
jp_loto7,JP,2018-06-22,80,1,2,11,13,15,24,25,26,28
jp_loto7,JP,2018-06-15,79,1,9,15,24,31,33,36,2,26
jp_loto7,JP,2018-06-08,78,4,5,9,15,29,31,33,26,27
jp_loto7,JP,2018-06-01,77,8,13,18,20,23,25,26,6,28
jp_loto7,JP,2018-05-25,76,6,11,15,17,20,27,32,16,22
jp_loto7,JP,2018-05-18,75,12,13,15,19,21,24,36,10,37
jp_loto7,JP,2018-05-11,74,8,13,15,17,21,26,29,4,24
jp_loto7,JP,2018-05-04,73,1,5,11,16,27,35,36,6,14
jp_loto7,JP,2018-04-27,72,2,6,7,9,19,23,36,5,15
jp_loto7,JP,2018-04-20,71,4,14,15,17,21,23,26,7,8
jp_loto7,JP,2018-04-13,70,4,8,12,23,29,31,34,5,6
jp_loto7,JP,2018-04-06,69,5,6,15,19,22,29,32,4,31
jp_loto7,JP,2018-03-30,68,1,3,11,20,23,32,35,25,26
jp_loto7,JP,2018-03-23,67,5,15,16,26,27,32,35,23,28
jp_loto7,JP,2018-03-16,66,14,21,24,27,30,33,37,19,20
jp_loto7,JP,2018-03-09,65,1,4,11,13,15,21,32,5,10
jp_loto7,JP,2018-03-02,64,1,12,14,18,23,24,31,7,26
jp_loto7,JP,2018-02-23,63,6,7,9,12,15,17,24,26,29
jp_loto7,JP,2018-02-16,62,8,23,24,25,27,30,31,11,17
jp_loto7,JP,2018-02-09,61,1,15,20,26,28,34,37,23,30
jp_loto7,JP,2018-02-02,60,5,9,10,13,26,30,34,18,23
jp_loto7,JP,2018-01-26,59,9,20,28,29,31,34,37,5,25
jp_loto7,JP,2018-01-19,58,1,5,6,22,25,27,31,12,18
jp_loto7,JP,2018-01-12,57,10,12,13,16,34,35,36,11,37
jp_loto7,JP,2018-01-05,56,3,6,9,19,23,25,31,21,36
jp_loto7,JP,2017-12-29,55,2,8,9,11,24,26,27,7,36
jp_loto7,JP,2017-12-22,54,2,9,17,22,32,34,36,11,12
jp_loto7,JP,2017-12-15,53,6,9,13,18,20,22,30,11,14
jp_loto7,JP,2017-12-08,52,1,5,13,17,31,32,35,19,24
jp_loto7,JP,2017-12-01,51,5,11,12,19,21,26,28,4,20
jp_loto7,JP,2017-11-24,50,9,12,14,24,29,31,35,5,30
jp_loto7,JP,2017-11-17,49,8,13,17,21,23,28,37,1,14
jp_loto7,JP,2017-11-10,48,3,21,26,33,34,35,37,23,31
jp_loto7,JP,2017-11-03,47,3,4,7,19,20,21,29,8,33
jp_loto7,JP,2017-10-27,46,19,22,23,34,35,36,37,10,30
jp_loto7,JP,2017-10-20,45,2,9,13,18,21,33,34,3,11
jp_loto7,JP,2017-10-13,44,7,14,15,16,23,25,30,5,34
jp_loto7,JP,2017-10-06,43,3,13,17,25,26,27,29,8,37
jp_loto7,JP,2017-09-29,42,2,4,7,9,15,35,37,10,23
jp_loto7,JP,2017-09-22,41,4,15,18,24,25,34,36,10,26
jp_loto7,JP,2017-09-15,40,3,5,8,15,22,25,27,18,31
jp_loto7,JP,2017-09-08,39,2,3,9,30,33,36,37,1,32
jp_loto7,JP,2017-09-01,38,6,11,14,21,24,28,31,22,36
jp_loto7,JP,2017-08-25,37,2,3,7,9,22,23,26,29,30
jp_loto7,JP,2017-08-18,36,12,17,21,24,26,30,32,10,22
jp_loto7,JP,2017-08-11,35,13,15,17,18,20,21,26,25,29
jp_loto7,JP,2017-08-04,34,2,4,7,10,12,29,34,1,21
jp_loto7,JP,2017-07-28,33,10,13,19,21,26,33,34,24,25
jp_loto7,JP,2017-07-21,32,3,9,18,21,23,27,29,35,37
jp_loto7,JP,2017-07-14,31,1,2,9,11,17,30,35,13,36
jp_loto7,JP,2017-07-07,30,7,9,11,18,25,28,35,20,27
jp_loto7,JP,2017-06-30,29,6,9,13,14,21,25,31,2,4
jp_loto7,JP,2017-06-23,28,15,16,17,21,26,29,30,10,34
jp_loto7,JP,2017-06-16,27,4,6,26,27,28,35,36,24,34
jp_loto7,JP,2017-06-09,26,9,14,22,24,25,36,37,8,28
jp_loto7,JP,2017-06-02,25,11,12,13,21,29,36,37,7,9
jp_loto7,JP,2017-05-26,24,2,6,9,12,31,36,37,3,22
jp_loto7,JP,2017-05-19,23,5,13,15,18,19,24,35,20,23
jp_loto7,JP,2017-05-12,22,4,6,10,19,20,24,29,1,27
jp_loto7,JP,2017-05-05,21,7,15,22,25,31,32,35,29,36
jp_loto7,JP,2017-04-28,20,2,4,6,11,15,19,36,23,34
jp_loto7,JP,2017-04-21,19,3,4,6,13,22,31,36,28,34
jp_loto7,JP,2017-04-14,18,4,13,16,18,22,26,33,27,29
jp_loto7,JP,2017-04-07,17,4,5,10,13,28,32,33,19,26
jp_loto7,JP,2017-03-31,16,1,6,7,11,27,35,36,22,26
jp_loto7,JP,2017-03-24,15,4,5,19,31,35,36,37,27,32
jp_loto7,JP,2017-03-17,14,5,19,20,21,30,34,36,7,12
jp_loto7,JP,2017-03-10,13,6,13,17,22,32,33,36,12,28
jp_loto7,JP,2017-03-03,12,3,7,11,16,22,34,37,29,32
jp_loto7,JP,2017-02-24,11,8,11,17,24,28,31,32,12,34
jp_loto7,JP,2017-02-17,10,13,14,17,21,27,28,34,1,11
jp_loto7,JP,2017-02-10,9,1,9,17,20,22,28,29,13,16
jp_loto7,JP,2017-02-03,8,18,21,31,32,33,36,37,5,25
jp_loto7,JP,2017-01-27,7,6,8,10,12,16,21,28,14,23
jp_loto7,JP,2017-01-20,6,7,13,15,25,30,32,37,8,14
jp_loto7,JP,2017-01-13,5,4,7,12,20,23,24,31,26,35
jp_loto7,JP,2017-01-06,4,3,6,27,30,31,32,36,14,23
jp_loto7,JP,2016-12-30,3,4,6,20,21,22,24,31,9,10
jp_loto7,JP,2016-12-23,2,12,13,14,19,25,33,34,3,22
jp_loto7,JP,2016-12-16,1,8,15,21,24,26,27,29,7,30
