game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2022-08-11,104,11,15,20,26,33,42,,16,
jp_loto6,JP,2022-08-08,103,6,32,38,39,40,42,,37,
jp_loto6,JP,2022-08-04,102,1,5,15,24,25,28,,14,
jp_loto6,JP,2022-08-01,101,3,32,33,34,35,40,,5,
jp_loto6,JP,2022-07-28,100,1,2,21,27,32,37,,14,
jp_loto6,JP,2022-07-25,99,3,4,7,20,22,41,,5,
jp_loto6,JP,2022-07-21,98,1,20,29,35,40,41,,16,
jp_loto6,JP,2022-07-18,97,14,16,28,34,35,36,,26,
jp_loto6,JP,2022-07-14,96,13,15,32,35,37,38,,25,
jp_loto6,JP,2022-07-11,95,3,6,9,28,37,41,,5,
jp_loto6,JP,2022-07-07,94,1,5,18,26,39,40,,31,
jp_loto6,JP,2022-07-04,93,14,22,23,30,33,38,,18,
jp_loto6,JP,2022-06-30,92,2,6,7,18,27,38,,14,
jp_loto6,JP,2022-06-27,91,5,8,27,30,33,39,,10,
jp_loto6,JP,2022-06-23,90,11,19,20,27,31,35,,6,
jp_loto6,JP,2022-06-20,89,4,6,16,27,39,42,,1,
jp_loto6,JP,2022-06-16,88,6,16,18,33,42,43,,11,
jp_loto6,JP,2022-06-13,87,2,3,11,12,22,35,,26,
jp_loto6,JP,2022-06-09,86,2,4,13,18,32,35,,12,
jp_loto6,JP,2022-06-06,85,3,8,14,18,28,37,,39,
jp_loto6,JP,2022-06-02,84,2,12,14,26,32,37,,29,
jp_loto6,JP,2022-05-30,83,7,8,21,23,34,36,,11,
jp_loto6,JP,2022-05-26,82,4,8,17,31,37,42,,14,
jp_loto6,JP,2022-05-23,81,13,16,18,29,33,41,,26,
jp_loto6,JP,2022-05-19,80,8,16,21,23,29,37,,38,
jp_loto6,JP,2022-05-16,79,4,7,21,22,34,42,,31,
jp_loto6,JP,2022-05-12,78,2,4,10,24,34,42,,8,
jp_loto6,JP,2022-05-09,77,20,21,23,26,29,35,,22,
jp_loto6,JP,2022-05-05,76,7,8,9,23,25,41,,11,
jp_loto6,JP,2022-05-02,75,1,26,27,28,33,37,,8,
jp_loto6,JP,2022-04-28,74,5,10,26,30,34,40,,31,
jp_loto6,JP,2022-04-25,73,6,15,28,30,32,43,,21,
jp_loto6,JP,2022-04-21,72,6,9,10,21,33,41,,14,
jp_loto6,JP,2022-04-18,71,1,7,11,13,15,42,,33,
jp_loto6,JP,2022-04-14,70,4,19,29,32,35,42,,25,
jp_loto6,JP,2022-04-11,69,10,12,13,21,31,41,,27,
jp_loto6,JP,2022-04-07,68,3,15,17,21,22,23,,13,
jp_loto6,JP,2022-04-04,67,11,20,26,31,34,38,,32,
jp_loto6,JP,2022-03-31,66,5,13,21,27,31,36,,11,
jp_loto6,JP,2022-03-28,65,2,3,17,27,28,34,,6,
jp_loto6,JP,2022-03-24,64,14,19,25,29,33,43,,31,
jp_loto6,JP,2022-03-21,63,24,33,35,36,41,43,,21,
jp_loto6,JP,2022-03-17,62,6,17,22,27,37,42,,34,
jp_loto6,JP,2022-03-14,61,16,27,37,38,39,43,,10,
jp_loto6,JP,2022-03-10,60,1,16,20,23,32,37,,18,
jp_loto6,JP,2022-03-07,59,2,4,13,14,22,29,,26,
jp_loto6,JP,2022-03-03,58,5,16,21,24,31,34,,29,
jp_loto6,JP,2022-02-28,57,5,8,18,25,40,43,,17,
jp_loto6,JP,2022-02-24,56,14,16,26,37,41,43,,31,
jp_loto6,JP,2022-02-21,55,19,22,24,29,34,41,,9,
jp_loto6,JP,2022-02-17,54,7,10,17,20,21,27,,15,
jp_loto6,JP,2022-02-14,53,1,6,19,21,27,39,,3,
jp_loto6,JP,2022-02-10,52,4,17,18,25,26,27,,32,
jp_loto6,JP,2022-02-07,51,6,14,31,35,38,43,,12,
jp_loto6,JP,2022-02-03,50,3,13,29,35,42,43,,15,
jp_loto6,JP,2022-01-31,49,4,10,23,25,37,42,,6,
jp_loto6,JP,2022-01-27,48,10,11,19,29,30,36,,37,
jp_loto6,JP,2022-01-24,47,11,13,16,19,20,38,,25,
jp_loto6,JP,2022-01-20,46,11,12,14,28,36,38,,37,
jp_loto6,JP,2022-01-17,45,21,23,31,38,42,43,,40,
jp_loto6,JP,2022-01-13,44,9,10,14,21,22,33,,26,
jp_loto6,JP,2022-01-10,43,2,7,10,12,29,36,,6,
jp_loto6,JP,2022-01-06,42,8,15,16,23,38,43,,2,
jp_loto6,JP,2021-12-30,41,7,12,15,21,27,32,,28,
jp_loto6,JP,2021-12-27,40,1,3,15,33,39,43,,30,
jp_loto6,JP,2021-12-23,39,8,16,19,23,29,41,,1,
jp_loto6,JP,2021-12-20,38,2,3,22,26,35,42,,38,
jp_loto6,JP,2021-12-16,37,3,8,14,15,19,35,,12,
jp_loto6,JP,2021-12-13,36,3,19,21,29,39,43,,25,
jp_loto6,JP,2021-12-09,35,2,8,13,14,33,40,,6,
jp_loto6,JP,2021-12-06,34,1,9,14,28,32,40,,15,
jp_loto6,JP,2021-12-02,33,10,11,12,15,16,40,,33,
jp_loto6,JP,2021-11-29,32,5,15,16,24,34,39,,13,
jp_loto6,JP,2021-11-25,31,2,5,7,12,16,20,,33,
jp_loto6,JP,2021-11-22,30,8,9,19,21,27,30,,17,
jp_loto6,JP,2021-11-18,29,5,9,13,20,26,32,,28,
jp_loto6,JP,2021-11-15,28,21,25,26,35,39,40,,18,
jp_loto6,JP,2021-11-11,27,2,3,11,16,27,36,,29,
jp_loto6,JP,2021-11-08,26,1,12,24,26,30,36,,29,
jp_loto6,JP,2021-11-04,25,4,8,19,32,36,43,,30,
jp_loto6,JP,2021-11-01,24,18,19,20,23,29,35,,17,
jp_loto6,JP,2021-10-28,23,3,7,9,26,35,36,,28,
jp_loto6,JP,2021-10-25,22,1,9,24,28,31,41,,2,
jp_loto6,JP,2021-10-21,21,7,15,23,26,30,35,,36,
jp_loto6,JP,2021-10-18,20,10,11,24,33,34,36,,42,
jp_loto6,JP,2021-10-14,19,19,23,30,31,32,40,,13,
jp_loto6,JP,2021-10-11,18,1,3,10,12,26,42,,13,
jp_loto6,JP,2021-10-07,17,21,22,23,26,36,38,,13,
jp_loto6,JP,2021-10-04,16,9,11,19,23,30,43,,27,
jp_loto6,JP,2021-09-30,15,1,4,8,11,30,42,,9,
jp_loto6,JP,2021-09-27,14,3,5,17,25,33,39,,19,
jp_loto6,JP,2021-09-23,13,7,12,15,17,19,29,,22,
jp_loto6,JP,2021-09-20,12,16,29,34,35,40,41,,26,
jp_loto6,JP,2021-09-16,11,3,10,22,23,26,39,,1,
jp_loto6,JP,2021-09-13,10,7,15,19,24,25,28,,11,
jp_loto6,JP,2021-09-09,9,3,5,17,20,24,38,,13,
jp_loto6,JP,2021-09-06,8,2,10,14,17,37,43,,38,
jp_loto6,JP,2021-09-02,7,2,19,21,24,26,41,,23,
jp_loto6,JP,2021-08-30,6,1,4,6,21,34,41,,12,
jp_loto6,JP,2021-08-26,5,2,5,6,13,19,29,,25,
jp_loto6,JP,2021-08-23,4,4,5,20,29,40,43,,24,
jp_loto6,JP,2021-08-19,3,9,17,22,25,30,41,,15,
jp_loto6,JP,2021-08-16,2,5,8,12,16,27,38,,42,
jp_loto6,JP,2021-08-12,1,3,14,16,24,32,36,,34,
