game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2022-10-13,104,3,18,19,34,38,42,,14,
jp_loto6,JP,2022-10-10,103,3,7,19,21,32,35,,6,
jp_loto6,JP,2022-10-06,102,4,8,16,21,22,26,,23,
jp_loto6,JP,2022-10-03,101,11,15,24,25,28,31,,9,
jp_loto6,JP,2022-09-29,100,4,8,14,18,26,38,,3,
jp_loto6,JP,2022-09-26,99,3,13,16,22,33,42,,15,
jp_loto6,JP,2022-09-22,98,9,14,16,21,27,43,,26,
jp_loto6,JP,2022-09-19,97,2,10,16,17,20,28,,1,
jp_loto6,JP,2022-09-15,96,6,9,24,26,33,37,,16,
jp_loto6,JP,2022-09-12,95,6,10,15,16,30,38,,26,
jp_loto6,JP,2022-09-08,94,2,5,30,33,36,42,,28,
jp_loto6,JP,2022-09-05,93,7,8,14,17,22,39,,30,
jp_loto6,JP,2022-09-01,92,1,5,18,25,32,38,,20,
jp_loto6,JP,2022-08-29,91,4,11,15,16,35,39,,36,
jp_loto6,JP,2022-08-25,90,1,6,9,15,18,38,,10,
jp_loto6,JP,2022-08-22,89,15,21,23,24,33,36,,40,
jp_loto6,JP,2022-08-18,88,2,26,27,32,38,42,,9,
jp_loto6,JP,2022-08-15,87,2,6,15,16,32,37,,25,
jp_loto6,JP,2022-08-11,86,11,15,20,26,33,42,,16,
jp_loto6,JP,2022-08-08,85,6,32,38,39,40,42,,37,
jp_loto6,JP,2022-08-04,84,1,5,15,24,25,28,,14,
jp_loto6,JP,2022-08-01,83,3,32,33,34,35,40,,5,
jp_loto6,JP,2022-07-28,82,1,2,21,27,32,37,,14,
jp_loto6,JP,2022-07-25,81,3,4,7,20,22,41,,5,
jp_loto6,JP,2022-07-21,80,1,20,29,35,40,41,,16,
jp_loto6,JP,2022-07-18,79,14,16,28,34,35,36,,26,
jp_loto6,JP,2022-07-14,78,13,15,32,35,37,38,,25,
jp_loto6,JP,2022-07-11,77,3,6,9,28,37,41,,5,
jp_loto6,JP,2022-07-07,76,1,5,18,26,39,40,,31,
jp_loto6,JP,2022-07-04,75,14,22,23,30,33,38,,18,
jp_loto6,JP,2022-06-30,74,2,6,7,18,27,38,,14,
jp_loto6,JP,2022-06-27,73,5,8,27,30,33,39,,10,
jp_loto6,JP,2022-06-23,72,11,19,20,27,31,35,,6,
jp_loto6,JP,2022-06-20,71,4,6,16,27,39,42,,1,
jp_loto6,JP,2022-06-16,70,6,16,18,33,42,43,,11,
jp_loto6,JP,2022-06-13,69,2,3,11,12,22,35,,26,
jp_loto6,JP,2022-06-09,68,2,4,13,18,32,35,,12,
jp_loto6,JP,2022-06-06,67,3,8,14,18,28,37,,39,
jp_loto6,JP,2022-06-02,66,2,12,14,26,32,37,,29,
jp_loto6,JP,2022-05-30,65,7,8,21,23,34,36,,11,
jp_loto6,JP,2022-05-26,64,4,8,17,31,37,42,,14,
jp_loto6,JP,2022-05-23,63,13,16,18,29,33,41,,26,
jp_loto6,JP,2022-05-19,62,8,16,21,23,29,37,,38,
jp_loto6,JP,2022-05-16,61,4,7,21,22,34,42,,31,
jp_loto6,JP,2022-05-12,60,2,4,10,24,34,42,,8,
jp_loto6,JP,2022-05-09,59,20,21,23,26,29,35,,22,
jp_loto6,JP,2022-05-05,58,7,8,9,23,25,41,,11,
jp_loto6,JP,2022-05-02,57,1,26,27,28,33,37,,8,
jp_loto6,JP,2022-04-28,56,5,10,26,30,34,40,,31,
jp_loto6,JP,2022-04-25,55,6,15,28,30,32,43,,21,
jp_loto6,JP,2022-04-21,54,6,9,10,21,33,41,,14,
jp_loto6,JP,2022-04-18,53,1,7,11,13,15,42,,33,
jp_loto6,JP,2022-04-14,52,4,19,29,32,35,42,,25,
jp_loto6,JP,2022-04-11,51,10,12,13,21,31,41,,27,
jp_loto6,JP,2022-04-07,50,3,15,17,21,22,23,,13,
jp_loto6,JP,2022-04-04,49,11,20,26,31,34,38,,32,
jp_loto6,JP,2022-03-31,48,5,13,21,27,31,36,,11,
jp_loto6,JP,2022-03-28,47,2,3,17,27,28,34,,6,
jp_loto6,JP,2022-03-24,46,14,19,25,29,33,43,,31,
jp_loto6,JP,2022-03-21,45,24,33,35,36,41,43,,21,
jp_loto6,JP,2022-03-17,44,6,17,22,27,37,42,,34,
jp_loto6,JP,2022-03-14,43,16,27,37,38,39,43,,10,
jp_loto6,JP,2022-03-10,42,1,16,20,23,32,37,,18,
jp_loto6,JP,2022-03-07,41,2,4,13,14,22,29,,26,
jp_loto6,JP,2022-03-03,40,5,16,21,24,31,34,,29,
jp_loto6,JP,2022-02-28,39,5,8,18,25,40,43,,17,
jp_loto6,JP,2022-02-24,38,14,16,26,37,41,43,,31,
jp_loto6,JP,2022-02-21,37,19,22,24,29,34,41,,9,
jp_loto6,JP,2022-02-17,36,7,10,17,20,21,27,,15,
jp_loto6,JP,2022-02-14,35,1,6,19,21,27,39,,3,
jp_loto6,JP,2022-02-10,34,4,17,18,25,26,27,,32,
jp_loto6,JP,2022-02-07,33,6,14,31,35,38,43,,12,
jp_loto6,JP,2022-02-03,32,3,13,29,35,42,43,,15,
jp_loto6,JP,2022-01-31,31,4,10,23,25,37,42,,6,
jp_loto6,JP,2022-01-27,30,10,11,19,29,30,36,,37,
jp_loto6,JP,2022-01-24,29,11,13,16,19,20,38,,25,
jp_loto6,JP,2022-01-20,28,11,12,14,28,36,38,,37,
jp_loto6,JP,2022-01-17,27,21,23,31,38,42,43,,40,
jp_loto6,JP,2022-01-13,26,9,10,14,21,22,33,,26,
jp_loto6,JP,2022-01-10,25,2,7,10,12,29,36,,6,
jp_loto6,JP,2022-01-06,24,8,15,16,23,38,43,,2,
jp_loto6,JP,2021-12-30,23,7,12,15,21,27,32,,28,
jp_loto6,JP,2021-12-27,22,1,3,15,33,39,43,,30,
jp_loto6,JP,2021-12-23,21,8,16,19,23,29,41,,1,
jp_loto6,JP,2021-12-20,20,2,3,22,26,35,42,,38,
jp_loto6,JP,2021-12-16,19,3,8,14,15,19,35,,12,
jp_loto6,JP,2021-12-13,18,3,19,21,29,39,43,,25,
jp_loto6,JP,2021-12-09,17,2,8,13,14,33,40,,6,
jp_loto6,JP,2021-12-06,16,1,9,14,28,32,40,,15,
jp_loto6,JP,2021-12-02,15,10,11,12,15,16,40,,33,
jp_loto6,JP,2021-11-29,14,5,15,16,24,34,39,,13,
jp_loto6,JP,2021-11-25,13,2,5,7,12,16,20,,33,
jp_loto6,JP,2021-11-22,12,8,9,19,21,27,30,,17,
jp_loto6,JP,2021-11-18,11,5,9,13,20,26,32,,28,
jp_loto6,JP,2021-11-15,10,21,25,26,35,39,40,,18,
jp_loto6,JP,2021-11-11,9,2,3,11,16,27,36,,29,
jp_loto6,JP,2021-11-08,8,1,12,24,26,30,36,,29,
jp_loto6,JP,2021-11-04,7,4,8,19,32,36,43,,30,
jp_loto6,JP,2021-11-01,6,18,19,20,23,29,35,,17,
jp_loto6,JP,2021-10-28,5,3,7,9,26,35,36,,28,
jp_loto6,JP,2021-10-25,4,1,9,24,28,31,41,,2,
jp_loto6,JP,2021-10-21,3,7,15,23,26,30,35,,36,
jp_loto6,JP,2021-10-18,2,10,11,24,33,34,36,,42,
jp_loto6,JP,2021-10-14,1,19,23,30,31,32,40,,13,
