game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2022-08-15,104,2,6,15,16,32,37,,25,
jp_loto6,JP,2022-08-11,103,11,15,20,26,33,42,,16,
jp_loto6,JP,2022-08-08,102,6,32,38,39,40,42,,37,
jp_loto6,JP,2022-08-04,101,1,5,15,24,25,28,,14,
jp_loto6,JP,2022-08-01,100,3,32,33,34,35,40,,5,
jp_loto6,JP,2022-07-28,99,1,2,21,27,32,37,,14,
jp_loto6,JP,2022-07-25,98,3,4,7,20,22,41,,5,
jp_loto6,JP,2022-07-21,97,1,20,29,35,40,41,,16,
jp_loto6,JP,2022-07-18,96,14,16,28,34,35,36,,26,
jp_loto6,JP,2022-07-14,95,13,15,32,35,37,38,,25,
jp_loto6,JP,2022-07-11,94,3,6,9,28,37,41,,5,
jp_loto6,JP,2022-07-07,93,1,5,18,26,39,40,,31,
jp_loto6,JP,2022-07-04,92,14,22,23,30,33,38,,18,
jp_loto6,JP,2022-06-30,91,2,6,7,18,27,38,,14,
jp_loto6,JP,2022-06-27,90,5,8,27,30,33,39,,10,
jp_loto6,JP,2022-06-23,89,11,19,20,27,31,35,,6,
jp_loto6,JP,2022-06-20,88,4,6,16,27,39,42,,1,
jp_loto6,JP,2022-06-16,87,6,16,18,33,42,43,,11,
jp_loto6,JP,2022-06-13,86,2,3,11,12,22,35,,26,
jp_loto6,JP,2022-06-09,85,2,4,13,18,32,35,,12,
jp_loto6,JP,2022-06-06,84,3,8,14,18,28,37,,39,
jp_loto6,JP,2022-06-02,83,2,12,14,26,32,37,,29,
jp_loto6,JP,2022-05-30,82,7,8,21,23,34,36,,11,
jp_loto6,JP,2022-05-26,81,4,8,17,31,37,42,,14,
jp_loto6,JP,2022-05-23,80,13,16,18,29,33,41,,26,
jp_loto6,JP,2022-05-19,79,8,16,21,23,29,37,,38,
jp_loto6,JP,2022-05-16,78,4,7,21,22,34,42,,31,
jp_loto6,JP,2022-05-12,77,2,4,10,24,34,42,,8,
jp_loto6,JP,2022-05-09,76,20,21,23,26,29,35,,22,
jp_loto6,JP,2022-05-05,75,7,8,9,23,25,41,,11,
jp_loto6,JP,2022-05-02,74,1,26,27,28,33,37,,8,
jp_loto6,JP,2022-04-28,73,5,10,26,30,34,40,,31,
jp_loto6,JP,2022-04-25,72,6,15,28,30,32,43,,21,
jp_loto6,JP,2022-04-21,71,6,9,10,21,33,41,,14,
jp_loto6,JP,2022-04-18,70,1,7,11,13,15,42,,33,
jp_loto6,JP,2022-04-14,69,4,19,29,32,35,42,,25,
jp_loto6,JP,2022-04-11,68,10,12,13,21,31,41,,27,
jp_loto6,JP,2022-04-07,67,3,15,17,21,22,23,,13,
jp_loto6,JP,2022-04-04,66,11,20,26,31,34,38,,32,
jp_loto6,JP,2022-03-31,65,5,13,21,27,31,36,,11,
jp_loto6,JP,2022-03-28,64,2,3,17,27,28,34,,6,
jp_loto6,JP,2022-03-24,63,14,19,25,29,33,43,,31,
jp_loto6,JP,2022-03-21,62,24,33,35,36,41,43,,21,
jp_loto6,JP,2022-03-17,61,6,17,22,27,37,42,,34,
jp_loto6,JP,2022-03-14,60,16,27,37,38,39,43,,10,
jp_loto6,JP,2022-03-10,59,1,16,20,23,32,37,,18,
jp_loto6,JP,2022-03-07,58,2,4,13,14,22,29,,26,
jp_loto6,JP,2022-03-03,57,5,16,21,24,31,34,,29,
jp_loto6,JP,2022-02-28,56,5,8,18,25,40,43,,17,
jp_loto6,JP,2022-02-24,55,14,16,26,37,41,43,,31,
jp_loto6,JP,2022-02-21,54,19,22,24,29,34,41,,9,
jp_loto6,JP,2022-02-17,53,7,10,17,20,21,27,,15,
jp_loto6,JP,2022-02-14,52,1,6,19,21,27,39,,3,
jp_loto6,JP,2022-02-10,51,4,17,18,25,26,27,,32,
jp_loto6,JP,2022-02-07,50,6,14,31,35,38,43,,12,
jp_loto6,JP,2022-02-03,49,3,13,29,35,42,43,,15,
jp_loto6,JP,2022-01-31,48,4,10,23,25,37,42,,6,
jp_loto6,JP,2022-01-27,47,10,11,19,29,30,36,,37,
jp_loto6,JP,2022-01-24,46,11,13,16,19,20,38,,25,
jp_loto6,JP,2022-01-20,45,11,12,14,28,36,38,,37,
jp_loto6,JP,2022-01-17,44,21,23,31,38,42,43,,40,
jp_loto6,JP,2022-01-13,43,9,10,14,21,22,33,,26,
jp_loto6,JP,2022-01-10,42,2,7,10,12,29,36,,6,
jp_loto6,JP,2022-01-06,41,8,15,16,23,38,43,,2,
jp_loto6,JP,2021-12-30,40,7,12,15,21,27,32,,28,
jp_loto6,JP,2021-12-27,39,1,3,15,33,39,43,,30,
jp_loto6,JP,2021-12-23,38,8,16,19,23,29,41,,1,
jp_loto6,JP,2021-12-20,37,2,3,22,26,35,42,,38,
jp_loto6,JP,2021-12-16,36,3,8,14,15,19,35,,12,
jp_loto6,JP,2021-12-13,35,3,19,21,29,39,43,,25,
jp_loto6,JP,2021-12-09,34,2,8,13,14,33,40,,6,
jp_loto6,JP,2021-12-06,33,1,9,14,28,32,40,,15,
jp_loto6,JP,2021-12-02,32,10,11,12,15,16,40,,33,
jp_loto6,JP,2021-11-29,31,5,15,16,24,34,39,,13,
jp_loto6,JP,2021-11-25,30,2,5,7,12,16,20,,33,
jp_loto6,JP,2021-11-22,29,8,9,19,21,27,30,,17,
jp_loto6,JP,2021-11-18,28,5,9,13,20,26,32,,28,
jp_loto6,JP,2021-11-15,27,21,25,26,35,39,40,,18,
jp_loto6,JP,2021-11-11,26,2,3,11,16,27,36,,29,
jp_loto6,JP,2021-11-08,25,1,12,24,26,30,36,,29,
jp_loto6,JP,2021-11-04,24,4,8,19,32,36,43,,30,
jp_loto6,JP,2021-11-01,23,18,19,20,23,29,35,,17,
jp_loto6,JP,2021-10-28,22,3,7,9,26,35,36,,28,
jp_loto6,JP,2021-10-25,21,1,9,24,28,31,41,,2,
jp_loto6,JP,2021-10-21,20,7,15,23,26,30,35,,36,
jp_loto6,JP,2021-10-18,19,10,11,24,33,34,36,,42,
jp_loto6,JP,2021-10-14,18,19,23,30,31,32,40,,13,
jp_loto6,JP,2021-10-11,17,1,3,10,12,26,42,,13,
jp_loto6,JP,2021-10-07,16,21,22,23,26,36,38,,13,
jp_loto6,JP,2021-10-04,15,9,11,19,23,30,43,,27,
jp_loto6,JP,2021-09-30,14,1,4,8,11,30,42,,9,
jp_loto6,JP,2021-09-27,13,3,5,17,25,33,39,,19,
jp_loto6,JP,2021-09-23,12,7,12,15,17,19,29,,22,
jp_loto6,JP,2021-09-20,11,16,29,34,35,40,41,,26,
jp_loto6,JP,2021-09-16,10,3,10,22,23,26,39,,1,
jp_loto6,JP,2021-09-13,9,7,15,19,24,25,28,,11,
jp_loto6,JP,2021-09-09,8,3,5,17,20,24,38,,13,
jp_loto6,JP,2021-09-06,7,2,10,14,17,37,43,,38,
jp_loto6,JP,2021-09-02,6,2,19,21,24,26,41,,23,
jp_loto6,JP,2021-08-30,5,1,4,6,21,34,41,,12,
jp_loto6,JP,2021-08-26,4,2,5,6,13,19,29,,25,
jp_loto6,JP,2021-08-23,3,4,5,20,29,40,43,,24,
jp_loto6,JP,2021-08-19,2,9,17,22,25,30,41,,15,
jp_loto6,JP,2021-08-16,1,5,8,12,16,27,38,,42,
