game_id,country_code,draw_date,draw_number,main_1,main_2,main_3,main_4,main_5,main_6,main_7,bonus_1,bonus_2
jp_loto6,JP,2022-09-19,1115,2,10,16,17,20,28,,1,
jp_loto6,JP,2022-09-15,1114,6,9,24,26,33,37,,16,
jp_loto6,JP,2022-09-12,1113,6,10,15,16,30,38,,26,
jp_loto6,JP,2022-09-08,1112,2,5,30,33,36,42,,28,
jp_loto6,JP,2022-09-05,1111,7,8,14,17,22,39,,30,
jp_loto6,JP,2022-09-01,1110,1,5,18,25,32,38,,20,
jp_loto6,JP,2022-08-29,1109,4,11,15,16,35,39,,36,
jp_loto6,JP,2022-08-25,1108,1,6,9,15,18,38,,10,
jp_loto6,JP,2022-08-22,1107,15,21,23,24,33,36,,40,
jp_loto6,JP,2022-08-18,1106,2,26,27,32,38,42,,9,
jp_loto6,JP,2022-08-15,1105,2,6,15,16,32,37,,25,
jp_loto6,JP,2022-08-11,1104,11,15,20,26,33,42,,16,
jp_loto6,JP,2022-08-08,1103,6,32,38,39,40,42,,37,
jp_loto6,JP,2022-08-04,1102,1,5,15,24,25,28,,14,
jp_loto6,JP,2022-08-01,1101,3,32,33,34,35,40,,5,
jp_loto6,JP,2022-07-28,1100,1,2,21,27,32,37,,14,
jp_loto6,JP,2022-07-25,1099,3,4,7,20,22,41,,5,
jp_loto6,JP,2022-07-21,1098,1,20,29,35,40,41,,16,
jp_loto6,JP,2022-07-18,1097,14,16,28,34,35,36,,26,
jp_loto6,JP,2022-07-14,1096,13,15,32,35,37,38,,25,
jp_loto6,JP,2022-07-11,1095,3,6,9,28,37,41,,5,
jp_loto6,JP,2022-07-07,1094,1,5,18,26,39,40,,31,
jp_loto6,JP,2022-07-04,1093,14,22,23,30,33,38,,18,
jp_loto6,JP,2022-06-30,1092,2,6,7,18,27,38,,14,
jp_loto6,JP,2022-06-27,1091,5,8,27,30,33,39,,10,
jp_loto6,JP,2022-06-23,1090,11,19,20,27,31,35,,6,
jp_loto6,JP,2022-06-20,1089,4,6,16,27,39,42,,1,
jp_loto6,JP,2022-06-16,1088,6,16,18,33,42,43,,11,
jp_loto6,JP,2022-06-13,1087,2,3,11,12,22,35,,26,
jp_loto6,JP,2022-06-09,1086,2,4,13,18,32,35,,12,
jp_loto6,JP,2022-06-06,1085,3,8,14,18,28,37,,39,
jp_loto6,JP,2022-06-02,1084,2,12,14,26,32,37,,29,
jp_loto6,JP,2022-05-30,1083,7,8,21,23,34,36,,11,
jp_loto6,JP,2022-05-26,1082,4,8,17,31,37,42,,14,
jp_loto6,JP,2022-05-23,1081,13,16,18,29,33,41,,26,
jp_loto6,JP,2022-05-19,1080,8,16,21,23,29,37,,38,
jp_loto6,JP,2022-05-16,1079,4,7,21,22,34,42,,31,
jp_loto6,JP,2022-05-12,1078,2,4,10,24,34,42,,8,
jp_loto6,JP,2022-05-09,1077,20,21,23,26,29,35,,22,
jp_loto6,JP,2022-05-05,1076,7,8,9,23,25,41,,11,
jp_loto6,JP,2022-05-02,1075,1,26,27,28,33,37,,8,
jp_loto6,JP,2022-04-28,1074,5,10,26,30,34,40,,31,
jp_loto6,JP,2022-04-25,1073,6,15,28,30,32,43,,21,
jp_loto6,JP,2022-04-21,1072,6,9,10,21,33,41,,14,
jp_loto6,JP,2022-04-18,1071,1,7,11,13,15,42,,33,
jp_loto6,JP,2022-04-14,1070,4,19,29,32,35,42,,25,
jp_loto6,JP,2022-04-11,1069,10,12,13,21,31,41,,27,
jp_loto6,JP,2022-04-07,1068,3,15,17,21,22,23,,13,
jp_loto6,JP,2022-04-04,1067,11,20,26,31,34,38,,32,
jp_loto6,JP,2022-03-31,1066,5,13,21,27,31,36,,11,
jp_loto6,JP,2022-03-28,1065,2,3,17,27,28,34,,6,
jp_loto6,JP,2022-03-24,1064,14,19,25,29,33,43,,31,
jp_loto6,JP,2022-03-21,1063,24,33,35,36,41,43,,21,
jp_loto6,JP,2022-03-17,1062,6,17,22,27,37,42,,34,
jp_loto6,JP,2022-03-14,1061,16,27,37,38,39,43,,10,
jp_loto6,JP,2022-03-10,1060,1,16,20,23,32,37,,18,
jp_loto6,JP,2022-03-07,1059,2,4,13,14,22,29,,26,
jp_loto6,JP,2022-03-03,1058,5,16,21,24,31,34,,29,
jp_loto6,JP,2022-02-28,1057,5,8,18,25,40,43,,17,
jp_loto6,JP,2022-02-24,1056,14,16,26,37,41,43,,31,
jp_loto6,JP,2022-02-21,1055,19,22,24,29,34,41,,9,
jp_loto6,JP,2022-02-17,1054,7,10,17,20,21,27,,15,
jp_loto6,JP,2022-02-14,1053,1,6,19,21,27,39,,3,
jp_loto6,JP,2022-02-10,1052,4,17,18,25,26,27,,32,
jp_loto6,JP,2022-02-07,1051,6,14,31,35,38,43,,12,
jp_loto6,JP,2022-02-03,1050,3,13,29,35,42,43,,15,
jp_loto6,JP,2022-01-31,1049,4,10,23,25,37,42,,6,
jp_loto6,JP,2022-01-27,1048,10,11,19,29,30,36,,37,
jp_loto6,JP,2022-01-24,1047,11,13,16,19,20,38,,25,
jp_loto6,JP,2022-01-20,1046,11,12,14,28,36,38,,37,
jp_loto6,JP,2022-01-17,1045,21,23,31,38,42,43,,40,
jp_loto6,JP,2022-01-13,1044,9,10,14,21,22,33,,26,
jp_loto6,JP,2022-01-10,1043,2,7,10,12,29,36,,6,
jp_loto6,JP,2022-01-06,1042,8,15,16,23,38,43,,2,
jp_loto6,JP,2021-12-30,1041,7,12,15,21,27,32,,28,
jp_loto6,JP,2021-12-27,1040,1,3,15,33,39,43,,30,
jp_loto6,JP,2021-12-23,1039,8,16,19,23,29,41,,1,
jp_loto6,JP,2021-12-20,1038,2,3,22,26,35,42,,38,
jp_loto6,JP,2021-12-16,1037,3,8,14,15,19,35,,12,
jp_loto6,JP,2021-12-13,1036,3,19,21,29,39,43,,25,
jp_loto6,JP,2021-12-09,1035,2,8,13,14,33,40,,6,
jp_loto6,JP,2021-12-06,1034,1,9,14,28,32,40,,15,
jp_loto6,JP,2021-12-02,1033,10,11,12,15,16,40,,33,
jp_loto6,JP,2021-11-29,1032,5,15,16,24,34,39,,13,
jp_loto6,JP,2021-11-25,1031,2,5,7,12,16,20,,33,
jp_loto6,JP,2021-11-22,1030,8,9,19,21,27,30,,17,
jp_loto6,JP,2021-11-18,1029,5,9,13,20,26,32,,28,
jp_loto6,JP,2021-11-15,1028,21,25,26,35,39,40,,18,
jp_loto6,JP,2021-11-11,1027,2,3,11,16,27,36,,29,
jp_loto6,JP,2021-11-08,1026,1,12,24,26,30,36,,29,
jp_loto6,JP,2021-11-04,1025,4,8,19,32,36,43,,30,
jp_loto6,JP,2021-11-01,1024,18,19,20,23,29,35,,17,
jp_loto6,JP,2021-10-28,1023,3,7,9,26,35,36,,28,
jp_loto6,JP,2021-10-25,1022,1,9,24,28,31,41,,2,
jp_loto6,JP,2021-10-21,1021,7,15,23,26,30,35,,36,
jp_loto6,JP,2021-10-18,1020,10,11,24,33,34,36,,42,
jp_loto6,JP,2021-10-14,1019,19,23,30,31,32,40,,13,
jp_loto6,JP,2021-10-11,1018,1,3,10,12,26,42,,13,
jp_loto6,JP,2021-10-07,1017,21,22,23,26,36,38,,13,
jp_loto6,JP,2021-10-04,1016,9,11,19,23,30,43,,27,
jp_loto6,JP,2021-09-30,1015,1,4,8,11,30,42,,9,
jp_loto6,JP,2021-09-27,1014,3,5,17,25,33,39,,19,
jp_loto6,JP,2021-09-23,1013,7,12,15,17,19,29,,22,
jp_loto6,JP,2021-09-20,1012,16,29,34,35,40,41,,26,
jp_loto6,JP,2021-09-16,1011,3,10,22,23,26,39,,1,
jp_loto6,JP,2021-09-13,1010,7,15,19,24,25,28,,11,
jp_loto6,JP,2021-09-09,1009,3,5,17,20,24,38,,13,
jp_loto6,JP,2021-09-06,1008,2,10,14,17,37,43,,38,
jp_loto6,JP,2021-09-02,1007,2,19,21,24,26,41,,23,
jp_loto6,JP,2021-08-30,1006,1,4,6,21,34,41,,12,
jp_loto6,JP,2021-08-26,1005,2,5,6,13,19,29,,25,
jp_loto6,JP,2021-08-23,1004,4,5,20,29,40,43,,24,
jp_loto6,JP,2021-08-19,1003,9,17,22,25,30,41,,15,
jp_loto6,JP,2021-08-16,1002,5,8,12,16,27,38,,42,
jp_loto6,JP,2021-08-12,1001,3,14,16,24,32,36,,34,
jp_loto6,JP,2021-08-09,1000,1,8,13,22,41,42,,40,
jp_loto6,JP,2021-08-05,999,4,12,16,34,35,41,,5,
jp_loto6,JP,2021-08-02,998,10,18,22,23,25,35,,19,
jp_loto6,JP,2021-07-29,997,10,13,14,15,17,22,,40,
jp_loto6,JP,2021-07-26,996,18,23,25,26,32,34,,43,
jp_loto6,JP,2021-07-22,995,2,5,8,20,29,40,,6,
jp_loto6,JP,2021-07-19,994,12,21,23,36,37,38,,6,
jp_loto6,JP,2021-07-15,993,4,6,32,35,40,42,,26,
jp_loto6,JP,2021-07-12,992,1,2,7,14,32,42,,33,
jp_loto6,JP,2021-07-08,991,6,13,17,18,21,41,,37,
jp_loto6,JP,2021-07-05,990,7,14,22,35,37,39,,24,
jp_loto6,JP,2021-07-01,989,1,2,20,22,35,38,,4,
jp_loto6,JP,2021-06-28,988,9,11,26,28,39,43,,1,
jp_loto6,JP,2021-06-24,987,2,3,8,17,23,32,,12,
jp_loto6,JP,2021-06-21,986,10,15,30,35,42,43,,26,
jp_loto6,JP,2021-06-17,985,16,21,30,32,40,43,,15,
jp_loto6,JP,2021-06-14,984,1,5,6,13,34,36,,18,
jp_loto6,JP,2021-06-10,983,6,17,18,35,37,38,,16,
jp_loto6,JP,2021-06-07,982,4,16,25,30,36,43,,19,
jp_loto6,JP,2021-06-03,981,7,9,18,21,26,43,,14,
jp_loto6,JP,2021-05-31,980,10,12,15,29,33,42,,17,
jp_loto6,JP,2021-05-27,979,11,21,25,31,36,39,,32,
jp_loto6,JP,2021-05-24,978,6,16,27,31,32,34,,11,
jp_loto6,JP,2021-05-20,977,16,21,22,27,36,43,,37,
jp_loto6,JP,2021-05-17,976,2,13,19,27,40,42,,14,
jp_loto6,JP,2021-05-13,975,2,6,10,13,16,32,,9,
jp_loto6,JP,2021-05-10,974,13,15,18,30,37,43,,9,
jp_loto6,JP,2021-05-06,973,5,7,16,34,39,41,,29,
jp_loto6,JP,2021-05-03,972,18,32,35,36,39,41,,28,
jp_loto6,JP,2021-04-29,971,6,12,30,31,41,43,,1,
jp_loto6,JP,2021-04-26,970,5,7,11,12,24,31,,3,
jp_loto6,JP,2021-04-22,969,23,29,32,33,37,42,,1,
jp_loto6,JP,2021-04-19,968,3,15,17,19,21,34,,4,
jp_loto6,JP,2021-04-15,967,13,14,15,28,37,39,,4,
jp_loto6,JP,2021-04-12,966,5,7,10,17,29,32,,37,
jp_loto6,JP,2021-04-08,965,2,8,15,24,32,39,,9,
jp_loto6,JP,2021-04-05,964,1,2,3,20,31,32,,13,
jp_loto6,JP,2021-04-01,963,2,10,16,38,39,43,,11,
jp_loto6,JP,2021-03-29,962,4,6,10,19,28,38,,40,
jp_loto6,JP,2021-03-25,961,1,2,5,25,40,41,,26,
jp_loto6,JP,2021-03-22,960,1,19,22,23,31,36,,24,
jp_loto6,JP,2021-03-18,959,2,8,29,31,32,33,,16,
jp_loto6,JP,2021-03-15,958,2,5,7,10,16,34,,14,
jp_loto6,JP,2021-03-11,957,5,7,19,26,37,40,,34,
jp_loto6,JP,2021-03-08,956,12,13,20,24,30,35,,34,
jp_loto6,JP,2021-03-04,955,5,9,17,28,30,37,,27,
jp_loto6,JP,2021-03-01,954,5,6,18,20,27,37,,7,
jp_loto6,JP,2021-02-25,953,1,12,20,26,35,37,,2,
jp_loto6,JP,2021-02-22,952,2,4,15,16,26,33,,25,
jp_loto6,JP,2021-02-18,951,12,15,26,34,35,38,,7,
jp_loto6,JP,2021-02-15,950,7,19,24,32,40,42,,22,
jp_loto6,JP,2021-02-11,949,4,15,17,20,26,31,,43,
jp_loto6,JP,2021-02-08,948,1,12,25,27,39,42,,16,
jp_loto6,JP,2021-02-04,947,5,21,22,23,26,39,,31,
jp_loto6,JP,2021-02-01,946,10,19,28,30,38,42,,18,
jp_loto6,JP,2021-01-28,945,2,8,17,23,24,27,,5,
jp_loto6,JP,2021-01-25,944,6,14,16,27,40,42,,26,
jp_loto6,JP,2021-01-21,943,7,8,16,32,41,42,,31,
jp_loto6,JP,2021-01-18,942,5,9,15,30,32,39,,11,
jp_loto6,JP,2021-01-14,941,3,14,18,24,38,43,,23,
jp_loto6,JP,2021-01-11,940,8,11,22,32,37,42,,41,
jp_loto6,JP,2021-01-07,939,4,5,27,28,35,41,,33,
jp_loto6,JP,2021-01-04,938,18,24,26,35,39,42,,32,
jp_loto6,JP,2020-12-28,937,4,11,14,17,22,39,,21,
jp_loto6,JP,2020-12-24,936,1,18,19,24,31,40,,16,
jp_loto6,JP,2020-12-21,935,8,14,15,26,37,43,,12,
jp_loto6,JP,2020-12-17,934,3,11,25,26,39,42,,34,
jp_loto6,JP,2020-12-14,933,17,21,26,33,36,38,,34,
jp_loto6,JP,2020-12-10,932,11,12,16,17,20,36,,18,
jp_loto6,JP,2020-12-07,931,12,26,28,32,33,35,,41,
jp_loto6,JP,2020-12-03,930,1,20,25,28,33,37,,31,
jp_loto6,JP,2020-11-30,929,13,29,33,37,41,42,,43,
jp_loto6,JP,2020-11-26,928,8,14,19,33,35,40,,38,
jp_loto6,JP,2020-11-23,927,6,13,14,32,33,37,,20,
jp_loto6,JP,2020-11-19,926,2,5,9,30,37,40,,28,
jp_loto6,JP,2020-11-16,925,1,9,14,30,35,38,,32,
jp_loto6,JP,2020-11-12,924,1,9,18,22,24,43,,39,
jp_loto6,JP,2020-11-09,923,15,22,27,37,38,41,,5,
jp_loto6,JP,2020-11-05,922,2,9,14,16,17,21,,34,
jp_loto6,JP,2020-11-02,921,2,6,7,10,30,33,,14,
jp_loto6,JP,2020-10-29,920,2,5,10,34,37,40,,7,
jp_loto6,JP,2020-10-26,919,3,19,26,28,33,40,,1,
jp_loto6,JP,2020-10-22,918,1,14,17,34,35,37,,16,
jp_loto6,JP,2020-10-19,917,2,5,9,11,27,32,,33,
jp_loto6,JP,2020-10-15,916,4,17,19,21,39,41,,36,
jp_loto6,JP,2020-10-12,915,3,7,20,21,28,32,,24,
jp_loto6,JP,2020-10-08,914,2,3,15,24,30,43,,39,
jp_loto6,JP,2020-10-05,913,2,15,17,25,34,38,,27,
jp_loto6,JP,2020-10-01,912,5,17,21,22,32,35,,41,
jp_loto6,JP,2020-09-28,911,17,21,22,40,41,42,,13,
jp_loto6,JP,2020-09-24,910,1,6,11,13,30,33,,4,
jp_loto6,JP,2020-09-21,909,5,8,20,21,27,43,,9,
jp_loto6,JP,2020-09-17,908,6,15,16,22,36,41,,20,
jp_loto6,JP,2020-09-14,907,14,25,27,30,39,41,,8,
jp_loto6,JP,2020-09-10,906,25,32,34,37,41,42,,28,
jp_loto6,JP,2020-09-07,905,5,9,17,21,27,29,,30,
jp_loto6,JP,2020-09-03,904,11,16,22,29,37,43,,14,
jp_loto6,JP,2020-08-31,903,13,14,18,19,25,42,,5,
jp_loto6,JP,2020-08-27,902,1,11,12,24,32,38,,39,
jp_loto6,JP,2020-08-24,901,11,16,22,24,38,40,,6,
jp_loto6,JP,2020-08-20,900,8,13,17,18,21,38,,23,
jp_loto6,JP,2020-08-17,899,6,11,12,34,36,41,,43,
jp_loto6,JP,2020-08-13,898,9,13,28,29,32,40,,41,
jp_loto6,JP,2020-08-10,897,19,20,22,30,35,43,,29,
jp_loto6,JP,2020-08-06,896,10,12,19,28,35,41,,39,
jp_loto6,JP,2020-08-03,895,1,2,14,15,21,34,,19,
jp_loto6,JP,2020-07-30,894,5,7,9,21,42,43,,35,
jp_loto6,JP,2020-07-27,893,1,8,16,35,40,42,,20,
jp_loto6,JP,2020-07-23,892,1,17,25,28,32,42,,26,
jp_loto6,JP,2020-07-20,891,6,10,13,25,31,38,,15,
jp_loto6,JP,2020-07-16,890,19,21,22,28,29,30,,4,
jp_loto6,JP,2020-07-13,889,10,11,27,28,29,37,,13,
jp_loto6,JP,2020-07-09,888,1,6,7,9,31,37,,43,
jp_loto6,JP,2020-07-06,887,6,22,28,30,35,37,,8,
jp_loto6,JP,2020-07-02,886,5,9,13,16,17,34,,37,
jp_loto6,JP,2020-06-29,885,18,24,32,34,37,41,,22,
jp_loto6,JP,2020-06-25,884,8,15,17,24,26,38,,27,
jp_loto6,JP,2020-06-22,883,11,18,24,27,37,38,,15,
jp_loto6,JP,2020-06-18,882,4,16,18,32,38,42,,36,
jp_loto6,JP,2020-06-15,881,8,11,23,31,34,37,,1,
jp_loto6,JP,2020-06-11,880,7,19,24,29,39,43,,11,
jp_loto6,JP,2020-06-08,879,4,6,11,13,23,32,,1,
jp_loto6,JP,2020-06-04,878,4,10,11,17,34,37,,38,
jp_loto6,JP,2020-06-01,877,5,7,9,17,24,35,,36,
jp_loto6,JP,2020-05-28,876,18,24,29,33,39,42,,34,
jp_loto6,JP,2020-05-25,875,9,10,18,27,28,35,,37,
jp_loto6,JP,2020-05-21,874,4,12,17,18,23,41,,28,
jp_loto6,JP,2020-05-18,873,3,10,20,23,29,43,,22,
jp_loto6,JP,2020-05-14,872,8,26,28,32,41,43,,14,
jp_loto6,JP,2020-05-11,871,3,9,21,31,41,42,,18,
jp_loto6,JP,2020-05-07,870,2,4,5,6,24,34,,39,
jp_loto6,JP,2020-05-04,869,1,20,30,32,35,37,,33,
jp_loto6,JP,2020-04-30,868,7,12,15,21,40,42,,32,
jp_loto6,JP,2020-04-27,867,4,13,14,25,27,32,,1,
jp_loto6,JP,2020-04-23,866,6,22,38,40,41,42,,35,
jp_loto6,JP,2020-04-20,865,6,7,9,20,21,27,,2,
jp_loto6,JP,2020-04-16,864,4,6,8,22,27,32,,26,
jp_loto6,JP,2020-04-13,863,1,5,6,27,33,38,,11,
jp_loto6,JP,2020-04-09,862,1,6,7,9,23,40,,43,
jp_loto6,JP,2020-04-06,861,1,3,8,32,37,43,,24,
jp_loto6,JP,2020-04-02,860,4,8,14,16,39,40,,23,
jp_loto6,JP,2020-03-30,859,4,9,10,13,24,27,,22,
jp_loto6,JP,2020-03-26,858,4,8,15,24,25,31,,26,
jp_loto6,JP,2020-03-23,857,3,14,16,25,26,38,,7,
jp_loto6,JP,2020-03-19,856,6,10,15,18,32,40,,35,
jp_loto6,JP,2020-03-16,855,11,15,16,24,28,38,,3,
jp_loto6,JP,2020-03-12,854,8,13,14,18,29,31,,23,
jp_loto6,JP,2020-03-09,853,18,29,32,34,35,39,,36,
jp_loto6,JP,2020-03-05,852,4,18,19,28,33,36,,9,
jp_loto6,JP,2020-03-02,851,5,7,8,18,22,26,,24,
jp_loto6,JP,2020-02-27,850,3,6,10,15,29,30,,4,
jp_loto6,JP,2020-02-24,849,2,17,19,24,28,29,,7,
jp_loto6,JP,2020-02-20,848,4,16,19,22,26,29,,6,
jp_loto6,JP,2020-02-17,847,1,3,11,17,20,37,,29,
jp_loto6,JP,2020-02-13,846,2,18,19,24,29,31,,33,
jp_loto6,JP,2020-02-10,845,1,10,12,22,34,43,,23,
jp_loto6,JP,2020-02-06,844,3,15,19,34,37,40,,41,
jp_loto6,JP,2020-02-03,843,10,22,26,27,28,41,,39,
jp_loto6,JP,2020-01-30,842,17,19,29,31,37,39,,35,
jp_loto6,JP,2020-01-27,841,2,6,10,20,24,43,,34,
jp_loto6,JP,2020-01-23,840,24,25,26,27,34,36,,3,
jp_loto6,JP,2020-01-20,839,6,19,20,26,34,38,,4,
jp_loto6,JP,2020-01-16,838,10,12,25,29,32,41,,40,
jp_loto6,JP,2020-01-13,837,2,9,12,13,14,22,,10,
jp_loto6,JP,2020-01-09,836,2,5,11,20,21,32,,13,
jp_loto6,JP,2019-12-30,835,3,14,24,29,30,42,,21,
jp_loto6,JP,2019-12-26,834,11,20,24,25,30,37,,14,
jp_loto6,JP,2019-12-23,833,2,4,8,10,22,33,,28,
jp_loto6,JP,2019-12-19,832,12,21,35,36,40,43,,39,
jp_loto6,JP,2019-12-16,831,12,22,24,33,35,42,,36,
jp_loto6,JP,2019-12-12,830,1,7,20,31,41,42,,28,
jp_loto6,JP,2019-12-09,829,11,17,23,28,34,41,,4,
jp_loto6,JP,2019-12-05,828,2,5,6,20,33,38,,22,
jp_loto6,JP,2019-12-02,827,3,11,24,25,37,40,,14,
jp_loto6,JP,2019-11-28,826,3,7,17,18,30,36,,33,
jp_loto6,JP,2019-11-25,825,2,4,16,21,22,40,,9,
jp_loto6,JP,2019-11-21,824,2,20,30,38,39,40,,4,
jp_loto6,JP,2019-11-18,823,3,5,12,16,38,42,,6,
jp_loto6,JP,2019-11-14,822,4,5,15,32,33,43,,13,
jp_loto6,JP,2019-11-11,821,2,27,28,33,38,40,,30,
jp_loto6,JP,2019-11-07,820,4,7,9,12,20,28,,3,
jp_loto6,JP,2019-11-04,819,4,8,13,18,21,23,,22,
jp_loto6,JP,2019-10-31,818,16,18,19,34,35,36,,6,
jp_loto6,JP,2019-10-28,817,1,7,25,26,38,41,,31,
jp_loto6,JP,2019-10-24,816,4,13,17,19,30,43,,24,
jp_loto6,JP,2019-10-21,815,1,24,28,33,35,42,,27,
jp_loto6,JP,2019-10-17,814,6,7,25,26,33,36,,19,
jp_loto6,JP,2019-10-14,813,11,24,29,36,37,42,,13,
jp_loto6,JP,2019-10-10,812,12,14,17,20,24,30,,39,
jp_loto6,JP,2019-10-07,811,2,14,20,23,37,43,,30,
jp_loto6,JP,2019-10-03,810,1,2,14,16,22,28,,4,
jp_loto6,JP,2019-09-30,809,5,10,11,12,21,37,,41,
jp_loto6,JP,2019-09-26,808,4,21,32,35,42,43,,15,
jp_loto6,JP,2019-09-23,807,3,10,25,26,27,31,,5,
jp_loto6,JP,2019-09-19,806,2,9,10,15,24,36,,13,
jp_loto6,JP,2019-09-16,805,1,3,7,34,39,40,,33,
jp_loto6,JP,2019-09-12,804,12,19,21,26,40,41,,20,
jp_loto6,JP,2019-09-09,803,7,13,17,21,24,26,,12,
jp_loto6,JP,2019-09-05,802,2,19,24,25,32,42,,8,
jp_loto6,JP,2019-09-02,801,2,5,7,20,25,28,,3,
jp_loto6,JP,2019-08-29,800,8,14,17,25,36,41,,23,
jp_loto6,JP,2019-08-26,799,5,6,8,20,22,25,,13,
jp_loto6,JP,2019-08-22,798,2,17,24,26,34,43,,32,
jp_loto6,JP,2019-08-19,797,10,13,19,28,33,39,,15,
jp_loto6,JP,2019-08-15,796,20,24,27,29,34,35,,43,
jp_loto6,JP,2019-08-12,795,3,4,6,19,23,24,,42,
jp_loto6,JP,2019-08-08,794,2,17,29,37,38,39,,5,
jp_loto6,JP,2019-08-05,793,1,3,10,27,34,41,,22,
jp_loto6,JP,2019-08-01,792,10,24,26,33,36,42,,28,
jp_loto6,JP,2019-07-29,791,2,13,23,24,25,33,,36,
jp_loto6,JP,2019-07-25,790,8,10,26,31,34,39,,36,
jp_loto6,JP,2019-07-22,789,7,20,21,33,41,43,,8,
jp_loto6,JP,2019-07-18,788,23,29,34,35,40,43,,42,
jp_loto6,JP,2019-07-15,787,9,18,19,21,25,26,,7,
jp_loto6,JP,2019-07-11,786,3,7,11,15,23,41,,21,
jp_loto6,JP,2019-07-08,785,5,16,18,27,30,43,,25,
jp_loto6,JP,2019-07-04,784,8,9,35,36,42,43,,22,
jp_loto6,JP,2019-07-01,783,7,11,26,32,42,43,,24,
jp_loto6,JP,2019-06-27,782,6,9,12,19,40,42,,7,
jp_loto6,JP,2019-06-24,781,3,12,23,31,36,42,,43,
jp_loto6,JP,2019-06-20,780,10,11,13,28,34,39,,35,
jp_loto6,JP,2019-06-17,779,6,16,21,23,26,42,,43,
jp_loto6,JP,2019-06-13,778,9,10,12,15,29,37,,11,
jp_loto6,JP,2019-06-10,777,11,27,29,30,37,38,,33,
jp_loto6,JP,2019-06-06,776,4,11,14,15,20,38,,35,
jp_loto6,JP,2019-06-03,775,9,20,28,35,41,43,,23,
jp_loto6,JP,2019-05-30,774,3,6,13,32,38,43,,40,
jp_loto6,JP,2019-05-27,773,2,4,9,15,18,39,,24,
jp_loto6,JP,2019-05-23,772,8,9,12,25,26,28,,32,
jp_loto6,JP,2019-05-20,771,2,4,5,16,19,38,,25,
jp_loto6,JP,2019-05-16,770,1,3,24,26,29,33,,42,
jp_loto6,JP,2019-05-13,769,1,2,19,21,24,37,,32,
jp_loto6,JP,2019-05-09,768,1,10,15,24,35,43,,9,
jp_loto6,JP,2019-05-06,767,1,7,13,24,40,43,,20,
jp_loto6,JP,2019-05-02,766,2,5,22,31,32,43,,27,
jp_loto6,JP,2019-04-29,765,2,5,21,22,31,38,,28,
jp_loto6,JP,2019-04-25,764,1,4,5,19,23,35,,36,
jp_loto6,JP,2019-04-22,763,1,10,13,18,20,41,,11,
jp_loto6,JP,2019-04-18,762,3,5,10,21,33,39,,8,
jp_loto6,JP,2019-04-15,761,4,5,6,7,24,28,,30,
jp_loto6,JP,2019-04-11,760,8,22,24,30,40,41,,2,
jp_loto6,JP,2019-04-08,759,12,15,25,32,41,43,,7,
jp_loto6,JP,2019-04-04,758,6,11,17,20,34,35,,10,
jp_loto6,JP,2019-04-01,757,3,8,11,14,22,41,,34,
jp_loto6,JP,2019-03-28,756,14,15,17,29,31,39,,10,
jp_loto6,JP,2019-03-25,755,4,7,14,20,31,41,,32,
jp_loto6,JP,2019-03-21,754,5,13,14,16,25,27,,3,
jp_loto6,JP,2019-03-18,753,2,5,23,36,37,41,,43,
jp_loto6,JP,2019-03-14,752,8,16,19,28,36,39,,1,
jp_loto6,JP,2019-03-11,751,3,4,12,18,28,38,,32,
jp_loto6,JP,2019-03-07,750,4,9,10,16,17,42,,23,
jp_loto6,JP,2019-03-04,749,6,8,14,18,25,41,,9,
jp_loto6,JP,2019-02-28,748,9,15,23,27,29,40,,28,
jp_loto6,JP,2019-02-25,747,2,3,8,15,19,28,,21,
jp_loto6,JP,2019-02-21,746,4,6,10,16,24,43,,12,
jp_loto6,JP,2019-02-18,745,5,15,27,29,34,37,,12,
jp_loto6,JP,2019-02-14,744,4,25,27,28,32,41,,26,
jp_loto6,JP,2019-02-11,743,2,11,12,19,21,24,,36,
jp_loto6,JP,2019-02-07,742,5,6,9,15,19,36,,22,
jp_loto6,JP,2019-02-04,741,8,14,18,22,28,29,,5,
jp_loto6,JP,2019-01-31,740,7,8,9,10,20,38,,16,
jp_loto6,JP,2019-01-28,739,2,16,19,32,34,42,,33,
jp_loto6,JP,2019-01-24,738,1,2,14,19,21,33,,43,
jp_loto6,JP,2019-01-21,737,8,10,11,18,36,43,,7,
jp_loto6,JP,2019-01-17,736,5,10,22,27,38,42,,36,
jp_loto6,JP,2019-01-14,735,1,15,26,27,29,33,,18,
jp_loto6,JP,2019-01-10,734,8,16,20,28,37,43,,29,
jp_loto6,JP,2019-01-07,733,2,8,10,12,19,23,,16,
jp_loto6,JP,2018-12-27,732,1,4,9,16,23,31,,42,
jp_loto6,JP,2018-12-24,731,9,12,15,16,26,39,,34,
jp_loto6,JP,2018-12-20,730,6,15,18,20,26,29,,9,
jp_loto6,JP,2018-12-17,729,1,10,15,33,34,42,,39,
jp_loto6,JP,2018-12-13,728,2,6,23,25,30,31,,35,
jp_loto6,JP,2018-12-10,727,3,6,21,28,29,34,,15,
jp_loto6,JP,2018-12-06,726,4,5,11,19,31,34,,43,
jp_loto6,JP,2018-12-03,725,10,16,19,34,35,39,,4,
jp_loto6,JP,2018-11-29,724,1,2,7,14,29,43,,40,
jp_loto6,JP,2018-11-26,723,2,9,15,22,26,35,,5,
jp_loto6,JP,2018-11-22,722,5,15,18,22,33,40,,6,
jp_loto6,JP,2018-11-19,721,2,14,30,31,38,39,,26,
